是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 2.9 小时,"																原来精神失常的世界是这样的。",2023 年 6 月 7 日,土耳其烤肉,https://steamcommunity.com/profiles/76561199166234891/
推荐, 4.3 小时,"																伊迪家族的故事，总体游玩下来才四个小时，像是看了一部电影，家族中的每个人对应生活中的不同的人。说是第九艺术有之不过",2023 年 6 月 6 日,白袜体育生,https://steamcommunity.com/profiles/76561199106609567/
推荐, 3.6 小时,"																一个家族的故事",2023 年 6 月 6 日,Easr,https://steamcommunity.com/profiles/76561199242020640/
推荐, 5.0 小时,"																相比《百年孤独》，有过之而无不及",2023 年 6 月 5 日,Rcc,https://steamcommunity.com/profiles/76561198855209810/
推荐, 4.6 小时,"																感人。竟然有让我玩的想哭的冲动。以及让人想难以自拔地在他们的幻想中一次又一次地去体会，去细看。也许是有更深的主题，一个与死亡相关的家族，一个在房子建好前先建墓地的家族，一个浪漫、悲伤、奇幻的家族。有的人的死亡是这么的突然、现实、意外，有的人的死亡是这么的奇幻、不明所以。确实是让人想到百年孤独。伴随着Edith视角下的，确实有孤独，也有希冀。感谢制作者让我能够玩到这样一部游戏。无论是画面、配乐、还是建筑、想像、色彩，都非常美丽、非常棒，感谢。",2023 年 6 月 5 日,怀旧&從籤$o_O,https://steamcommunity.com/profiles/76561199022312466/
推荐, 1.9 小时,"																NB",2023 年 6 月 4 日,emmm,https://steamcommunity.com/profiles/76561198807585693/
推荐, 3.8 小时,"																神作，但是我建议不要一次性全部玩完，我的意思是，我晕3D，我玩一个小时要休息半小时",2023 年 6 月 4 日,Tridoron,https://steamcommunity.com/id/KDAGZ/
推荐, 2.6 小时,"																边晕边玩，边玩边晕，难以言喻的神作。",2023 年 6 月 4 日,我不是瑞克,https://steamcommunity.com/profiles/76561198979335996/
推荐, 3.8 小时,"																线性的故事，一镜到底的体验，引人入胜的芬奇家族的诅咒和悲剧经历，代入感很强的交互手法。一系列不平凡的死亡给芬奇家族的诅咒蒙上一层神秘的面纱，芬奇家族的故事也随着Edith朝着旅途不断上升而逐渐揭秘。这个游戏就像活着的字幕，讲述一个神秘家族的传承的故事。最佳叙事，实至名归。",2023 年 6 月 4 日,泪時花語,https://steamcommunity.com/profiles/76561199192351860/
推荐, 2.3 小时,"																重金求一个没玩过这个游戏的眼睛，这是艺术呜呜呜",2023 年 6 月 4 日,男神GG-Bong,https://steamcommunity.com/profiles/76561198427450673/
推荐, 7.3 小时,"																故事很引人入胜，加西亚来看了也说好",2023 年 6 月 4 日,四月青丘,https://steamcommunity.com/profiles/76561198321863686/
推荐, 5.1 小时,"																good",2023 年 6 月 4 日,1914650769,https://steamcommunity.com/profiles/76561199486679080/
推荐, 5.6 小时,"																百年孤独般的旅程",2023 年 6 月 3 日,TIAIT,https://steamcommunity.com/profiles/76561198800122610/
推荐, 2.2 小时,"																好",2023 年 6 月 3 日,Atopes,https://steamcommunity.com/profiles/76561198392157339/
推荐, 7.2 小时,"重玩《艾迪芬奇的记忆》——荒诞、死亡与爱
原来时间也会失误和出现意外，并因此迸裂，在某个房间里留下永恒的片段。
——《百年孤独》
在我看来，《艾迪芬奇的记忆》是绝对能称得上艺术品的。

引用自 Lem0n juice：
笔墨写春秋，挥毫描秀色；
欢迎关注Lem0n-juice ~
我们致力于游玩各类游戏并给出自己的意见供大家参考，欢迎加入我们的大家庭~
小众的步行模拟器游戏
游戏作为一种媒介，实质是在传递信息，但其表达方式却千变万化。在《艾迪芬奇的记忆》中玩家不再能奔跑、蹲伏、跳跃，游戏节奏缓慢，这种特点使该游戏注定不能被期待高强度信息与内容的主流玩家接受。
作为一款剧情类的叙事探索游戏，玩家操纵“艾迪芬奇”只能步行，没有一点捷径，这就迫使他们将注意力集中在了优美的钢琴曲、蕴含丰富内涵的旁白、美丽的风景之上。《艾迪芬奇的记忆》之类的步行模拟器实际上是对游戏做了减法，这个减法降低了游戏的可玩性，不过却也“逼着”玩家去体悟游戏的内涵，这种方法至少在这个游戏里成功了。

关于死亡，关于荒诞
游戏全流程两个多小时，恰如一部电影。如果你刻意去速通甚至可以通关后再退款。
芬奇家族最后一个活着的人——艾迪?芬奇，在母亲离世之后顺理成章地获得了祖宅的继承权，她带着身孕独自重返老宅，独自探寻深藏在别墅中的家族成员的死因。
艾迪芬奇总共探寻了15位家庭成员的死因，也就是15个小故事，他们每一个人的死因都极其魔幻，可逻辑又显得那么正常。

节奏氛围及其多变
在《艾迪芬奇的记忆》中，你能感受到老宅房屋的温馨，也能看到奇幻、设计前卫的房间。
在Barbara的故事中，制作者将恐怖气氛渲染得很到位，在诡异的背景音乐之中，玩家很容易将自己带入Barbara，去领略制作者精心设计的诡谲故事。

极具艺术感的字幕
你永远想象不到下一条字幕会以何种方式在何处出现。尽管因为经费不足或是翻译过于仓促的原因，中文字幕没有英文字幕字体那么灵动与跳脱，但《艾迪芬奇的记忆》的字幕表达方式仍是独树一帜的、令人惊叹的。

写在最后
Edith在日记本的最后对她儿子说：
孩子，这将是你的故事开始的地方
很抱歉我无法亲眼看到
虽然我知道这样会要求太多
但我不希望你因为我的离开而悲伤
我希望你为我们都曾经有机会来这里而感到惊叹
祝你好运！
用什么来结束这篇文章呢？自从玩了这个游戏之后，这栋老宅时常出现在我的回忆之中。
整艘船仿佛占据着一个独特的空间，属于孤独和遗忘的空间，远离时光的侵蚀，避开飞鸟骚扰。
——《百年孤独》",2023 年 6 月 3 日,明阳天下,https://steamcommunity.com/profiles/76561199338327119/
推荐, 5.4 小时,"																有时间又玩了一遍做了成就，感慨这个游戏作者太会讲故事了",2023 年 6 月 3 日,SANCliff,https://steamcommunity.com/profiles/76561198172790803/
不推荐, 2.7 小时,"																随便你们如何吹爆这款游戏，就真的不好玩。玩到最后死的一头雾水……我不懂，也玩不懂。还看了好多自以为是的又不近相同的解说。那让我来评价的话，既不好玩，也不快乐。你可以说这就是第九艺术，但是对我而言就是贴在艺术馆墙上的香蕉皮，既不漂亮，也不好吃。",2023 年 6 月 3 日,约素,https://steamcommunity.com/profiles/76561198826637252/
推荐, 3.4 小时,"																没什么好说的，叙事类神作",2023 年 6 月 3 日,洛九七,https://steamcommunity.com/profiles/76561199167956579/
推荐, 2.3 小时,"																关于家族，历史，命运的故事，你很难真的搞清楚这份沉重宿命中的真相，但是你只需要打开眼界，去观察，去聆听，感受游戏中的细节，一千个人眼中有一千个哈姆雷特，无论如何，这是一份无比精彩的旅程",2023 年 6 月 3 日,温安若,https://steamcommunity.com/profiles/76561198941778665/
推荐, 2.8 小时,"																游戏算得上简短，两个小时就能通关但是每个小关卡的玩法都很有自己的风格代入感非常强，甚至个别关卡值得人去二刷游戏并不恐怖，但是故事的内核却值得人深思甚至让人浑身发冷，非常推荐大家来感受一下",2023 年 6 月 2 日,保养得当的尸体,https://steamcommunity.com/profiles/76561198213356063/
推荐, 3.0 小时,"																yeeeeeeeeeeee",2023 年 6 月 2 日,竹子,https://steamcommunity.com/profiles/76561199465552729/
推荐, 3.2 小时,"																91一场震撼的回忆之旅+故事优秀+演出精彩",2023 年 6 月 2 日,Salt,https://steamcommunity.com/profiles/76561198974861524/
推荐, 3.6 小时,"																虎头蛇尾了，我最期待的Edie和Dawn的故事几乎没展开，令人遗憾。不过除此之外，确实称得上a piece of art。",2023 年 6 月 2 日,talu233,https://steamcommunity.com/profiles/76561198264964730/
推荐, 2.5 小时,"																荒诞，诡异而又浪漫的叙事手法，这种故事形式区别于电影和文字，是仅属于第九艺术的表达",2023 年 6 月 2 日,skull,https://steamcommunity.com/profiles/76561199231382330/
推荐, 3.9 小时,"																心中永远的第九艺术",2023 年 6 月 2 日,完妮涮牛肉,https://steamcommunity.com/profiles/76561199443954238/
推荐, 3.1 小时,"																如此生活三十年 直到大厦崩塌",2023 年 6 月 2 日,xiaoxinhhh,https://steamcommunity.com/profiles/76561199336005452/
推荐, 5.7 小时,"																可惜故事永远也只是故事",2023 年 6 月 1 日,气动钱包,https://steamcommunity.com/profiles/76561198235027104/
推荐, 2.3 小时,"																好帅的地图",2023 年 6 月 1 日,雨灯,https://steamcommunity.com/profiles/76561199279286348/
推荐, 5.3 小时,"																玩完艾迪芬奇的记忆，我第一次感受到：游戏作为一种新兴多媒体，它不仅可以综合表现出电影、美术、音乐等传统媒体所能表现的东西，甚至在某些地方，游戏可以通过一些先天优势，呈现出电影所无法达到的表现力！唯一的缺点（其实为了艺术表现，也不能算缺点吧）就是游戏性不高）。就像我喜欢在雨天坐在窗边拉开窗帘读小说，抱着放松和品味的心情去慢慢体验吧。这个游戏的叙事手法、表现手法等设计真是精妙绝伦，尤其是芭芭拉漫画和鱼加工厂这两段，实在是妙不可言。第一次通关后，我还没什么感觉。过了一周回忆这款游戏，突然发现有一种说不出来的很奇妙的感觉，觉得这些荒诞的故事似乎妙极了。过了几个月回忆这款游戏，我实在是忍不住想重来一遍，于是顺便做了全成就。半年后，当我再度回忆这款游戏，一瞬间头皮发麻！有人说这是游戏界的百年孤独，我觉得的确有许多相似之处，但个人对此了解不深刻，故不做评价（高中时读过百年孤独，但后来没时间，就没读完）诅咒？诅咒！笼罩Finch家族百年的离奇诅咒？所谓诅咒真的有吗？存在吗？我想， 有的，是对待死亡的态度吧......很多人把游戏比作第九艺术，如果真是这样...    艾迪芬奇的记忆  一定是艺术中的艺术！个人评分：9.6/10",2023 年 6 月 1 日,你会等待还是离开,https://steamcommunity.com/profiles/76561199138008481/
推荐, 4.4 小时,"																一边切鱼头一边做梦，被风吹撒的蒲公英以及同时散落的叙述文字，作者真的是太牛了！",2023 年 6 月 1 日,Swaker,https://steamcommunity.com/profiles/76561199081836613/
推荐, 4.7 小时,"																死亡不是诅咒，是人生的过程",2023 年 6 月 1 日,东东东东东东辰,https://steamcommunity.com/id/1284936728/
推荐, 2.4 小时,"																绝",2023 年 6 月 1 日,电子颜料,https://steamcommunity.com/profiles/76561199398866740/
推荐, 6.5 小时,"																无数次感叹游戏也可以做的这么美，游戏真美好啊，好想一直在玩下去",2023 年 5 月 31 日,旧小姐,https://steamcommunity.com/profiles/76561199075571878/
推荐, 2.2 小时,"																非常有艺术性的叙事类游戏。",2023 年 5 月 31 日,碳烤鸡腿,https://steamcommunity.com/profiles/76561198427926823/
推荐, 2.2 小时,"																给人一种散文的感觉的走路模拟器",2023 年 5 月 31 日,2783245811,https://steamcommunity.com/profiles/76561198399526249/
推荐, 2.0 小时,"																边吐边玩（晕3D）但坚持玩完了，只能说四个字，第九艺术。",2023 年 5 月 30 日,季伯达,https://steamcommunity.com/id/13798935119/
推荐, 3.6 小时,"																说是游戏界百年孤独有点过了，有的人故事流程有点太短，但是每个人都是一种很新的玩法。关于到底是“谁”在作为走路主人公的问题，我的想法一开始是玩家是Edith的视角，后来认为是“玩家”在读edith的日记时作为阅读者套上她的身体去，最后发现是Edith的孩子在套上她的视角，所以故事中会出现视角中的视角中的视角，还挺新颖的。但怎么说呢，我总觉得作为“第九艺术”，也许还可以再再好一点，故事再深一点，而不只是步行模拟器。",2023 年 5 月 30 日,Sun.,https://steamcommunity.com/profiles/76561199436901388/
推荐, 3.5 小时,"																非常棒的游戏创意，非要说哪里不好，唯一的问题就是太短了，还没玩够——来自小黑盒用户陈睿-258的评价",2023 年 5 月 30 日,陈瑞258,https://steamcommunity.com/profiles/76561199246025686/
推荐, 4.9 小时,"																那个变动物线玩得我头晕~~喜欢荡秋千线、切鱼线、女童星线、老鼠人线！总体感觉祖母的儿女更丰富，像主角妈妈那辈剧情相对感觉没啥意思。不过那种孤独感好强，尤其我在看人物面板时83年~88年，家族里只剩祖母和老鼠人时相依为命（妈妈应该这会儿不在家）。同时又很敬佩祖母的内心强大。",2023 年 5 月 30 日,353112859,https://steamcommunity.com/profiles/76561199379520428/
推荐, 3.1 小时,"																这游戏让我想起了锈湖系列，家族早逝的诅咒终究没有放过任何一个成员这些家族成员的死因一个比一个奇葩，尤其是Molly和Barbara。死因最正常的是Edie，Sam，Dawn和Edith，他们同时也是Finch家族唯一一条传承至今的血脉。我猜，最后Edith选择和腹中的胎儿一起死在老宅里，可能就是为了彻底斩断Finch家族代代延续下来的诅咒与痛苦吧（最后给Edith上坟的那个小男孩是谁啊？）",2023 年 5 月 30 日,popcorn527,https://steamcommunity.com/profiles/76561199092394430/
推荐, 6.2 小时,"																真的很喜欢他们家的房子，感觉很好玩。",2023 年 5 月 29 日,涟漪,https://steamcommunity.com/profiles/76561199074907816/
推荐, 3.8 小时,"																Calvin做了我一直想做的事",2023 年 5 月 29 日,ghmemk7,https://steamcommunity.com/profiles/76561199053314211/
推荐, 3.5 小时,"																好玩！",2023 年 5 月 28 日,Yoki,https://steamcommunity.com/id/18812108053/
推荐, 5.0 小时,"																我玩过很多3A大作，它们带给我一段又一段刺激又惊险的旅程，但是这个游戏，把死亡描绘成了一个个荒诞又离奇的故事，让我玩过之后感到平静与震撼",2023 年 5 月 28 日,MaoSu,https://steamcommunity.com/profiles/76561198362222518/
推荐, 3.1 小时,"																每个人的故事都用了一种神话般的方式去描写死亡，感觉很奇幻又引人深思如果是现实主义的叙述，那死亡的真相是什么呢？鱼工厂那段，精神濒临崩溃的人日复一日的看着被断头的鱼，终于自己也忍不住想试一下，最终将自己的头伸向了铡刀....一直没搞懂molly是怎么死掉的呢？猜测是被锁在房间活活饿死？饿到幻想吃掉自己？还是从窗户摔死？还是单纯房间进了蛇啊...总之神作，没玩过这个游戏的都给我玩好吗",2023 年 5 月 28 日,江户川肆步,https://steamcommunity.com/profiles/76561198839440205/
推荐, 2.5 小时,"																真是好游戏 尤其杀鱼那一段，太精彩了",2023 年 5 月 28 日,陆大帅,https://steamcommunity.com/profiles/76561198980710784/
推荐, 2.5 小时,"																最好的游戏！",2023 年 5 月 28 日,欢愉爆炸,https://steamcommunity.com/profiles/76561199214831389/
不推荐, 0.6 小时,"																只用了十分钟，就让我感受到在其他任何游戏里都没有体验到的想吐的感觉...闭眼休息了5分钟才缓过来...",2023 年 5 月 28 日,ming,https://steamcommunity.com/profiles/76561199066123531/
推荐, 2.8 小时,"																不愧是第九艺术，神中神，剧情向，两个小时四十多分钟就通关了，不是全成就，讲的就是一个家族的怪谈，为了知道为什么自己是唯一活着的人，艾迪又回到了那个房子，通过阅读日记，来了解家族的历史。步行探索，以讲故事为主，比较有特色的就是这个游戏的互动，是第一人称视角，完成动作都需要操作鼠标，不同于其他游戏的点击，这个需要讲鼠标上下左右滑动来完成各种动作，还有变成各种动物的情节也让人印象深刻。这个画面颠簸让我一个不晕3D的人都开始晕，不过玩着玩着就不晕了，可能是习惯了吧。——来自小黑盒用户玩家45578906的评价",2023 年 5 月 28 日,1013671683,https://steamcommunity.com/profiles/76561199255902718/
推荐, 0.3 小时,"																神作，第9艺术的代表作",2023 年 5 月 28 日,砺剑Max,https://steamcommunity.com/id/1902196844/
推荐, 2.4 小时,"																也许从一开始就已经摆脱了诅咒，但是诅咒自在人心，因为害怕未知的死亡，把他归咎给了诅咒",2023 年 5 月 28 日,屿鹤,https://steamcommunity.com/profiles/76561198935765969/
推荐, 2.6 小时,"																真是艺术。。不管是视觉效果还是气氛营造还有贯穿游戏的传承死亡也变得温柔和奇幻了太棒了",2023 年 5 月 27 日,杨枝甘露魔人,https://steamcommunity.com/id/xietongtongtong/
推荐, 16.4 小时,"																因为太震撼了而且词穷说不出什么话，但是值得反复回味，结束游戏后感觉后劲很大",2023 年 5 月 27 日,Asta?,https://steamcommunity.com/id/gabrielwf1020/
推荐, 7.5 小时,"																非常得魔幻现实",2023 年 5 月 27 日,我去 初音未来,https://steamcommunity.com/profiles/76561199185416614/
推荐, 3.2 小时,"																游戏是当之无愧的好游戏，故事表达震撼，但真的晕。",2023 年 5 月 27 日,苛壳可刻,https://steamcommunity.com/profiles/76561199070530635/
推荐, 3.0 小时,"																谢谢你让我哭出来",2023 年 5 月 27 日,牛牛,https://steamcommunity.com/profiles/76561199044167524/
推荐, 3.2 小时,"																很荣幸能玩到这个游戏",2023 年 5 月 27 日,Luxury,https://steamcommunity.com/profiles/76561199106785408/
推荐, 3.5 小时,"																       作为一个学生，玩完这个游戏真的很让我震撼，在现在这个时代，我们很难不被别人剧透一些剧情，但《艾迪芬奇的回忆》是唯一一个在我了解了部分剧情还能令我大受震撼的，整个家族每个人的故事其实都很触动，仅仅2个小时却让我感觉读了一本名著，我认为这个绝对是“第九艺术”的天花板了，真的强烈推荐，此生一定要体验一番。       无论是从剧情还是背后技术层面来说，我觉得都非常优秀，对比FPS游戏或者策略游戏等等，《艾迪芬奇的回忆》才最贴近于“第九艺术”，它给予玩家的，是心灵的震撼，是喧嚣尘世中无法体会到的感动。       多说无益，真的，强烈推荐，一定要试一试！",2023 年 5 月 28 日,马库斯饱饱世界第一！,https://steamcommunity.com/profiles/76561198988982943/
推荐, 3.6 小时,"																免费摸猫猫，一个赞一次，我需要点数去购买头像?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????",2023 年 5 月 27 日,Sky,https://steamcommunity.com/profiles/76561199394398943/
推荐, 1.7 小时,"																游戏流程很短，不到两个小时就通关了，与其说是玩游戏，更不如说是看了一场两个小时的电影。每个故事都有不同的主人公，每个主人公又有不同的性格、梦想或欲望，而每个故事又用不同的方式展开，虽说是简单的叙事，但也不会感到无聊。画面与配乐也是非常精美。游戏式的百年孤独。“依然拥抱着生命的你，已是如此的幸运。”",2023 年 5 月 27 日,闻人听书,https://steamcommunity.com/profiles/76561199348389238/
推荐, 4.0 小时,"																震撼人心，难以言表",2023 年 5 月 27 日,昂玻利伯伯,https://steamcommunity.com/profiles/76561198427969343/
推荐, 2.5 小时,"																如果可以我愿意失忆再来一遍",2023 年 5 月 27 日,世界之少女,https://steamcommunity.com/profiles/76561199271360151/
推荐, 6.2 小时,"																喜欢鼠了",2023 年 5 月 27 日,保佑江江,https://steamcommunity.com/profiles/76561198978838030/
推荐, 2.5 小时,"																说一个无关紧要的，好像大部分游戏出现相机时曝光设置永远是125分之1秒的快门和f8的光圈",2023 年 5 月 26 日,Solo Wing Pixy,https://steamcommunity.com/profiles/76561198946419851/
推荐, 3.1 小时,"																如果你想看一部两小时的电影，那么它比任何电影都精彩。如果你想读两个小时的小说，那么它比任何小说都更有吸引力。如果你想来一场两个小时的人生，那么它就会是一段丰富多彩的旅程。拥有这款游戏可能只是你的一时冲动，但我保证接下来的人生中你都不会后悔现在所做的决定。",2023 年 5 月 26 日,BEI BEI,https://steamcommunity.com/profiles/76561199263940549/
推荐, 4.7 小时,"																WUDI",2023 年 5 月 26 日,bxbxbxbxbx,https://steamcommunity.com/profiles/76561199200523948/
推荐, 5.3 小时,"																如果迷路是一项成就，那我早已获得",2023 年 5 月 26 日,Morpheus030,https://steamcommunity.com/profiles/76561199490418769/
推荐, 2.2 小时,"																不愧是TGA最佳叙事游戏，当之无愧的第九艺术，翻开这本日记，是游戏式的百年孤独，是怎样一个蒙受诅咒的家族，才会在建房子时建好了墓地，每一位死去的人都有自己的房间堆积着生前的梦想与故事，这是一场与百年孤独不一样的却又仿似的旅程，这也是生命的赞礼，通关之后发现“悲伤”并不是它想要传递的核心，死亡是不可避免的，正是因为有了它的存在，生命才会显得更加宝贵，面对笼罩于家族之上的诅咒，唯有鼓足勇气勇敢地去面对它，才是最佳的解决之法，我在打开这款游戏之前一直在思考，如何才能战胜死亡？艾迪芬奇的记忆这款游戏告诉我，坦然面对死亡，才是人生真谛。令我印象最深的是Edith在日记本的最后对她儿子说“但我不希望你因为我的离开而悲伤，我希望你为我们都曾经有机会来到这里而惊叹。”",2023 年 5 月 27 日,Baby.,https://steamcommunity.com/id/Lovemads/
推荐, 4.1 小时,"																一部真正的第九艺术作品，非常值得一玩。从不同人物的视角介绍不同的故事，风格让我想起马尔克斯的《百年孤独》，同时每个人的故事都具有戏剧性和合理性，让人对其死亡感到情理之中、意料之外。故事的叙事是线性的，到最后全部故事结束了，孩子在Edith的墓前献上了这本日记和一束花，让人不禁感慨生命本身的美好和命运的无常。不论是想要飞上天空的Clavin、为了演艺事业牺牲自己的Barbara、在罐头厂迷失自我的哥哥，还是一路追寻真相的Edith自己，他们的所作所为都不外乎在追寻答案——追寻自己存在的意义、追寻梦想、追寻未来和希望——这也许同样也是人类存在于世界上的意义。故事里的一个个角色没有想到自己的死亡，也没有人知道他们会突然离去，但他们就是如此消逝了。生命本身是脆弱的，但可怕的不是死亡，而是畏惧困难便踟蹰不前的心。人类的历史从来不是畏惧困难而踟蹰不前，也许大多数人会选择止步于此，但总有人会追寻着梦想前进，也许他会粉身碎骨，但也许，他的前进也会带着人类一起前进......总之这部作品非常值得玩，对于生命的意义、对于人生的态度、对于梦想的看法，每个人都有不一样的观点，正所谓一千个读者就有一千个哈姆雷特，每个人都能收获不同的体验感。游戏时长不算长，就像看了一部电影，但我们能身临其境跟随故事的走向揭开一个个秘密，敬畏生命、尊重生活，又何尝不是一种对存在于苦难本身的救赎？",2023 年 5 月 27 日,Astrologie,https://steamcommunity.com/profiles/76561199382512001/
推荐, 2.0 小时,"																浓厚的拉美文学风格，让人沉浸的体验，以及众多的彩蛋和丰富的留白，一周目下来意犹未尽，值得多刷",2023 年 5 月 26 日,沉沦暮色与秋,https://steamcommunity.com/profiles/76561199088167680/
不推荐, 0.2 小时,"																晕。",2023 年 5 月 26 日,贝叶斯,https://steamcommunity.com/profiles/76561198130039447/
推荐, 4.7 小时,"																nb的叙事手段，值得一玩，就是浴室那段设计有点难操作",2023 年 5 月 25 日,Whyzz,https://steamcommunity.com/profiles/76561198985605190/
推荐, 4.8 小时,"																如果说，有人问我哪款游戏从pc端变成vr会得到一个质的提升的话，我不清楚Edith Finch是不是最合适的那个，但我确信它会是我第一个想到的。一个叙述游戏的引导环节应当从游戏开始之前便进行，这个观点是我一直以来提倡的，Edith Finch做到了，而且是近乎完美的做到了。这种引导并不是以一种附加序章一类的设定去硬性的启动游戏体验，当轮船的汽笛把玩家从等待中唤醒的那一刻，超游戏的叙事便已经开始，当玩家晃动着镜头再四处打量时，就掌握了这款游戏最主要和最基础的玩法了。而这一环节所蕴藏的关键信息，如果没能完成故事的最后一部分，将永远无法捕捉，如果等你完成了一周目的通关体验后，再从新回到开头，就会发现，故事的真正结局，早就在一开始告诉了所有玩家。与其说是了解了Edith Finch家族历史，不如说是体验了家族中所有人物的死亡，看完了一部关于死亡的史诗。家族成员中每个人的死亡都是极具戏剧性和冲击感的，从玩家的视角来说是充满了不同的游戏体验，而从叙事内核上，每一位成员都算是“死得其所”，成员最核心的欲望通过死亡的方式实现，完成了人格形象的最后升华，着实是令人唏嘘。更加唏嘘的是，通过Edie的讲给Edith的那些补充，我们大概率发现部分成员最后的死亡事实上并没有那么美好，甚至可以说，真相是他们用一种非常意外的方式结束了他们的生命，为了满足成员们的遗愿，对死亡的改写成为了最后的办法。一个谎言撒了一辈子就会变成真相，当人死亡了之后，后人对往昔的追忆无论有没有美化，都会成为事实，或许，这就是对那些郁郁平生的成员们最好的慰藉。因此在这部艺术作品，记忆成为了对抗生活中一切不足的关键，它使短暂的人永生；使黯淡的人辉煌；使平庸的人伟大；使踟蹰的人前行。这也就是当我看到小画家milton那短暂又仓促的死亡后感受到了无边的苍凉，每个人最容易被人记住的便是出生于死亡，可当他的死亡也消失在了脑海之中，那这个人是否真实的存在过呢？全家人都不肯承认milton的死亡，就像他从未来过一样，只有edith在那本书上写下了2003这个沉重的数字。从游戏之中脱离出来，what remains of edith finch的表现更像是一个表现媒介的发展史，从纪实文字、到诗歌、到图像、漫画、动态画、再到相片、游戏，这款游戏生动形象的运用了艺术综合论的方式说明了游戏成为世界第九大艺术是实至名归的。这一点从制作人Ian的毕业作品《The Remains of Isadore McMurtlemumsy》中就可见一斑，那种天才一样的灵光乍现一直坚持到了这部17年的佳作，这是一种令人惊叹的难得。在游戏的开放互动世界之中，叙事越来越成为一个决定游戏上限的内核元素，不可复制性的奇特叙事成为了每个精品游戏独特与同种类游戏的关键，这也就是在当前的大陆游戏中这种精品游戏少之又少的原因，但从内心上来说，我还是希望能够看到中国游戏市场丰富的那一天。如果可以，我真的很希望能够删除掉我对这款游戏体验，可以毫无预料的重新体验一次这种前所未有的感觉，可惜我不能，就像finch家族的成员们一样，不能逃离时间对人类的禁锢，但还好记忆可以。当人的生命从某一项具体的事物变为了一段经历，一段回忆，那也就是他超脱时间，变为永存的开始。可能what remains of edith finch总有一天就像故事中的那些人一样，在脑海中只剩下一个片段，但我们彼此都清楚，那是一段前所未有的回忆。",2023 年 5 月 26 日,fucking   hill,https://steamcommunity.com/profiles/76561198274084635/
推荐, 2.6 小时,"																边吐边玩  像看完一部悬疑电影 还不错！！",2023 年 5 月 25 日,TurBo,https://steamcommunity.com/profiles/76561198957036019/
推荐, 3.0 小时,"																每一段故事都有独属于自己的荒诞，Lewis的幻想、Sam的爱意等等，每一位成员的死无不充斥着因种种巧合而形成的所谓诅咒。故事不长，仅仅只是2小时左右，甚至你能够在游玩后进行退款。但我相信，你并不会选择退款，这个游戏值得你多次体验。",2023 年 5 月 25 日,浅知秋,https://steamcommunity.com/profiles/76561198424588520/
推荐, 3.2 小时,"																2017年度叙事实至名归。",2023 年 5 月 25 日,961407461,https://steamcommunity.com/id/961407461/
推荐, 4.5 小时,"																完美体现了游戏叙事的魅力w",2023 年 5 月 25 日,Lethuim,https://steamcommunity.com/profiles/76561198810641740/
推荐, 3.2 小时,"																故事非常有创意，收到死亡诅咒的家族往事，每个人的故事在玩法上都不同。叙事和玩法结合的非常巧妙又极具美术风格",2023 年 5 月 25 日,小毅子,https://steamcommunity.com/profiles/76561198814677679/
推荐, 3.3 小时,"																先说优点：1.游戏讲故事的手法很高超，属实是把游戏具有代入感的特点玩明白了。                 2.屋子的结构设计的很巧妙，大量的机关门和暗道让玩家有了探索的乐趣。                 3.字幕与环境融为一体，甚至有的时候字幕的行动会配合着游戏进行剧情演出。再来说说缺点，不过如果你看中了这个游戏的优点的话，缺点可以被忽略：1.故事剧情支撑不起结尾引出的“向死而生”的观点，更像是为了使作品看上去更有深度而强加上去的，我认为家族里缺乏一个不顾诅咒而活得精彩的角色。                 2.游戏售价有点高了，两个小时左右的流程对不起70元的售价，如果在打折的时候以17元的价格购入还不错。另外，这游戏有大量的细节，可能在你第二遍游玩的时候才会注意到",2023 年 5 月 26 日,KXYH,https://steamcommunity.com/profiles/76561198388924110/
推荐, 4.1 小时,"																神",2023 年 5 月 25 日,inertia,https://steamcommunity.com/profiles/76561199023285818/
推荐, 2.1 小时,"																非常非常推荐",2023 年 5 月 25 日,hcttz,https://steamcommunity.com/profiles/76561199433396045/
推荐, 2.6 小时,"																故事很短 游戏氛围营造的很好",2023 年 5 月 25 日,453145,https://steamcommunity.com/profiles/76561198131760409/
推荐, 4.5 小时,"																好！！！！",2023 年 5 月 25 日,Qiu_Yu,https://steamcommunity.com/profiles/76561199339915652/
推荐, 1.9 小时,"																艺术品，很棒",2023 年 5 月 25 日,KennyS,https://steamcommunity.com/profiles/76561199166273760/
